title,image,price,thumbnailImages,itemWebUrl,additionalImages,itemGroupHref,itemGroupType
Pokémon 151 Charizard ex 199/165 SIR Holo – Special Illustration Rare,{'imageUrl': 'https://i.ebayimg.com/images/g/pzgAAeSwTb5pbNer/s-l225.jpg'},"{'value': '198.30', 'currency': 'GBP'}",[{'imageUrl': 'https://i.ebayimg.com/images/g/pzgAAeSwTb5pbNer/s-l1600.jpg'}],https://www.ebay.co.uk/itm/389509567373?_skw=Charizard+151+SIR+-PSA+-Graded&hash=item5ab094538d:g:pzgAAeSwTb5pbNer,"[{'imageUrl': 'https://i.ebayimg.com/images/g/qBwAAeSwncVpbNer/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/images/g/pyIAAeSwKEdpbNer/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/images/g/bUwAAeSw2A5pbNer/s-l225.jpg'}]",,
Pokemon TCG Scarlet & Violet 151 - Charizard Ex 199/165 SIR English - Ace 9 MINT,{'imageUrl': 'https://i.ebayimg.com/images/g/6SQAAeSwLNNpcAXl/s-l225.jpg'},"{'value': '239.99', 'currency': 'GBP'}",[{'imageUrl': 'https://i.ebayimg.com/images/g/6SQAAeSwLNNpcAXl/s-l1600.jpg'}],https://www.ebay.co.uk/itm/397517420567?_skw=Charizard+151+SIR+-PSA+-Graded&hash=item5c8de27817:g:6SQAAeSwLNNpcAXl,[{'imageUrl': 'https://i.ebayimg.com/images/g/AEMAAeSwvZlpcAXu/s-l225.jpg'}],,
Pokémon Charizard EX 199/165 Scarlet & Violet 151 Sir Ace 9 Mint,{'imageUrl': 'https://i.ebayimg.com/images/g/UXsAAeSwWB5pcp83/s-l225.jpg'},"{'value': '233.65', 'currency': 'GBP'}",[{'imageUrl': 'https://i.ebayimg.com/images/g/UXsAAeSwWB5pcp83/s-l1600.jpg'}],https://www.ebay.co.uk/itm/336401610670?_skw=Charizard+151+SIR+-PSA+-Graded&hash=item4e531937ae:g:UXsAAeSwWB5pcp83,[{'imageUrl': 'https://i.ebayimg.com/images/g/sW8AAeSwm7Zpcp84/s-l225.jpg'}],,
Pokémon Mystery Pack! SV 151 Charizard ex SIR 199/165 🔥 READ DESCRIPTION !!,{'imageUrl': 'https://i.ebayimg.com/images/g/1SQAAeSwPPJpI2IE/s-l225.jpg'},"{'value': '12.50', 'currency': 'GBP'}",[{'imageUrl': 'https://i.ebayimg.com/images/g/1SQAAeSwPPJpI2IE/s-l1600.jpg'}],https://www.ebay.co.uk/itm/127413356214?_skw=Charizard+151+SIR+-PSA+-Graded&hash=item1daa6d86b6:g:1SQAAeSwPPJpI2IE&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3kmh2ZmFEVWOPYVabj0RWrJ5YUJ%2BAmCKJpr96NmdQm8d9ZSuwBGGmwnSXMueimFl8oCmTZYaUBHNMmMBHKlp6n95AJkVPGiy6Zg0IufKOoa7HI1s9qJbI8Th8ugLcunorDoscUVI7r%2BxsmMGhY2wfiibJBEp0nr2RdmzKhualMTBjGguPw3PHJa2GJA%2B2HDNZczz9Sig%2BtAO5fNVEq2qsyxYUAeyh523s1S6DDtekc1P6ET33SJvUjoDazYuWMtvgH3rTV4OXl6dPOZhpTq1a0ZSvwZp4ouhb8RTsNU5YtK98cpN8sDREcsehCqkStWPI%3D,"[{'imageUrl': 'https://i.ebayimg.com/images/g/Z7MAAeSwusNpI2ID/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/images/g/nq0AAeSw6g5pI2xT/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/images/g/-i8AAeSwRg9o4dEs/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/images/g/lJ8AAeSwyqlpI2ec/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/images/g/VC8AAeSwzwxo4dEs/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/images/g/LeAAAeSwNlRo4dEz/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/images/g/ynYAAeSwzoJo4dEx/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/images/g/HnEAAeSwEABo4dEy/s-l225.jpg'}]",,
Pokemon 151 special illustration SIR ex reverse rare holo playset etc,{'imageUrl': 'https://i.ebayimg.com/images/g/xhIAAOSwt9dnwivF/s-l225.jpg'},"{'value': '17.00', 'currency': 'GBP'}",[{'imageUrl': 'https://i.ebayimg.com/images/g/xhIAAOSwt9dnwivF/s-l960.jpg'}],https://www.ebay.co.uk/itm/396259280407?_skw=Charizard+151+SIR+-PSA+-Graded&hash=item5c42e4c617:g:xhIAAOSwt9dnwivF&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3F446mff5rBJvT7mgDmxs%2Bw%2FHk34SAf7yb3I6U%2FAHIhkbQM8YaWMcLmdh4JXty18U0TpmHvnIvlaDCFG3%2Fvv9cJLPfcUv9BKJwXRhVyu4SJY1BZC8ON6l1Z1h%2FMCW4Hr1N1GnN7%2FZ%2BjyI9t%2FASAujbt99JZS%2FNzFqP6j%2BX0%2Fy4cDCHpNVoFp1xLuLyOvmMssV%2FQsq6oU1XWcq7gzVBAlOfHaHWe7bpvYgr%2BTWp0JH2PD4jJltxc6on1OHyjnm82U6cSzXfCBppWyKx9Zys7Q%2BII63N64xEs2RBnA%2F0WSdlbcZ2YfUJIue3j56BI6qMVXE%3D,[{'imageUrl': 'https://i.ebayimg.com/images/g/djUAAOSwtWpnxN95/s-l225.jpg'}],https://api.ebay.com/buy/browse/v1/item/get_items_by_item_group?item_group_id=396259280407,SELLER_DEFINED_VARIATIONS
